"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
-18.21863,-43.5894,"13/12/2017","15:32:00",81.1,32,36
